Date,Open,High,Low,Close,Adj Close,Volume
2019-01-01,6197.871094,6544.479004,6164.833984,6532.969238,6532.969238,2024844500
2019-02-01,6552.057129,6581.731934,6374.898926,6443.348145,6443.348145,1955163100
2019-03-01,6468.620117,6537.230957,6337.874023,6468.754883,6468.754883,1987558400
2019-04-01,6485.721191,6636.332031,6321.660156,6455.352051,6455.352051,1894855300
2019-05-01,6458.121094,6465.772949,5767.400879,6209.117188,6209.117188,1874205900
2019-06-01,6277.292969,6377.350098,6190.524902,6358.628906,6358.628906,1493251700
2019-07-01,6381.181152,6468.247070,6283.602051,6390.504883,6390.504883,2944633300
2019-08-01,6385.264160,6404.581055,6022.599121,6328.470215,6328.470215,2443573100
2019-09-01,6331.147949,6414.483887,6086.001953,6169.102051,6169.102051,2340055700
2019-10-01,6163.979004,6348.314941,5988.872070,6228.316895,6228.316895,2878992300
2019-11-01,6225.814941,6274.291992,5939.403809,6011.830078,6011.830078,1357642000
2019-12-01,6023.611816,6337.335938,6023.009766,6299.539063,6299.539063,884041200
2020-01-01,6313.127930,6348.525879,5937.021973,5940.047852,5940.047852,848261000
2020-02-01,5920.967773,6013.699219,5288.370117,5452.704102,5452.704102,726219300
2020-03-01,5455.045898,5715.940918,3911.716064,4538.930176,4538.930176,916101900
2020-04-01,4538.930176,4975.536133,4393.668945,4716.402832,4716.402832,1043026100
2020-05-01,4716.402832,4755.957031,4460.272949,4753.611816,4753.611816,838222500
2020-06-01,4753.611816,5139.405762,4712.073242,4905.392090,4905.392090,1555086200
2020-07-01,4905.392090,5162.979980,4885.602051,5149.626953,5149.626953,1646290300
2020-08-01,5149.626953,5381.948242,4928.467773,5238.486816,5238.486816,1741697200
2020-09-01,5238.486816,5337.099121,4754.798828,4870.039063,4870.039063,2102320200
2020-10-01,4899.644043,5182.530762,4881.913086,5128.225098,5128.225098,1865262000
2020-11-01,5108.028809,5798.291992,5073.500000,5612.415039,5612.415039,3551492200
2020-12-01,5637.894043,6195.153809,5594.277832,5979.073242,5979.073242,4354385700
2021-01-01,5997.830078,6504.992188,5825.291992,5862.352051,5862.352051,4429236400
2021-02-01,5856.776855,6314.555176,5735.469238,6241.795898,6241.795898,3056064300
2021-03-01,6281.856934,6394.452148,5892.645020,5985.521973,5985.521973,3451452000
2021-04-01,5988.022949,6115.620117,5883.523926,5995.616211,5995.616211,2813253600
2021-05-01,5999.661133,6005.087891,5742.038086,5947.462891,5947.462891,2453433400
2021-06-01,6002.480957,6134.881836,5884.917969,5985.488770,5985.488770,3980614000
2021-07-01,6001.121094,6166.305176,5947.618164,6070.039063,6070.039063,3225744000
2021-08-01,6098.007813,6263.539063,5938.407227,6150.298828,6150.298828,4218994600
2021-09-01,6157.820801,6286.942871,5982.766113,6286.942871,6286.942871,4359649400
2021-10-01,6269.237793,6687.133789,6202.905762,6591.346191,6591.346191,3960713500
2021-11-01,6618.122070,6754.463867,6480.009766,6533.932129,6533.932129,4188202600
2021-12-01,6544.517090,6688.378906,6484.578125,6581.481934,6581.481934,4373800600
2022-01-01,6586.259766,6738.109863,6523.929199,6631.150879,6631.150879,3713686800
2022-02-01,6657.791992,6929.911133,6648.078125,6888.170898,6888.170898,4052888600
2022-03-01,6964.696777,7099.497070,6814.183105,7071.441895,7071.441895,4623295400
2022-04-01,7093.699219,7355.299805,7040.491211,7228.914063,7228.914063,4142302500
2022-05-01,7154.916992,7156.483887,6509.878906,7148.970215,7148.970215,2825909500
2022-06-01,7130.601074,7257.997070,6859.599121,6911.582031,6911.582031,4888780200
2022-07-01,6911.582031,7032.353027,6559.637207,6951.123047,6951.123047,4002103900
2022-08-01,6951.123047,7230.110840,6902.629883,7178.589844,7178.589844,5266553400
2022-09-01,7178.589844,7377.495117,6926.859863,7040.797852,7040.797852,5838264900
2022-10-01,7040.797852,7135.908203,6747.379883,7098.890137,7098.890137,4244815700
2022-11-01,7098.930176,7128.136230,6955.528809,7081.312988,7081.312988,3977614600
2022-12-01,7081.194824,7090.276855,6641.810059,6850.619141,6850.619141,3416219200
2023-01-01,6850.740234,6932.708984,6557.919922,6839.341797,6839.341797,3306710500
2023-02-01,6838.916016,6961.918945,6781.229004,6843.238770,6843.238770,3243271300
2023-03-01,6843.098145,6889.514160,6542.791992,6805.276855,6805.276855,3230482600
2023-04-01,6805.276855,6971.910156,6735.192871,6915.715820,6915.715820,1907480700
2023-05-01,6915.715820,6920.335938,6562.955078,6633.261230,6633.261230,3813875400
2023-06-01,6633.261230,6744.644043,6578.755859,6661.878906,6661.878906,2685950000
2023-07-01,6661.735840,6966.166992,6660.824219,6931.358887,6931.358887,3064407100
2023-08-01,6931.075195,7008.486816,6823.753906,6953.259766,6953.259766,3705866200
2023-09-01,6953.259766,7046.475098,6900.586914,6939.892090,6939.892090,3467509300
2023-10-01,6939.892090,6992.626953,6666.410156,6752.210938,6752.210938,3962926500
2023-11-01,6751.938965,6887.022949,6639.824219,6838.232910,6838.232910,1353260500
